origin,target_week,horizon,category,region,forecast,error_scale,method,actual
2018-07-16,2018-07-23,2,telephony,Southeast,12.0,11.903117680940392,last_week,36.0
2018-07-16,2018-07-30,3,telephony,Southeast,12.0,11.903117680940392,last_week,67.0
2018-07-16,2018-08-06,4,telephony,Southeast,12.0,11.903117680940392,last_week,46.0
2018-07-16,2018-07-16,1,watches_gifts,Central-West,8.0,3.101357936877261,last_week,8.0
2018-07-16,2018-07-23,2,watches_gifts,Central-West,8.0,3.101357936877261,last_week,10.0
2018-07-16,2018-07-30,3,watches_gifts,Central-West,8.0,3.101357936877261,last_week,9.0
2018-07-16,2018-08-06,4,watches_gifts,Central-West,8.0,3.101357936877261,last_week,9.0
2018-07-16,2018-07-16,1,watches_gifts,North,4.0,1.8064212949190015,last_week,3.0
2018-07-16,2018-07-23,2,watches_gifts,North,4.0,1.8064212949190015,last_week,5.0
2018-07-16,2018-07-30,3,watches_gifts,North,4.0,1.8064212949190015,last_week,2.0
2018-07-16,2018-08-06,4,watches_gifts,North,4.0,1.8064212949190015,last_week,5.0
2018-07-16,2018-07-16,1,watches_gifts,Northeast,28.0,5.358220443000593,last_week,16.0
2018-07-16,2018-07-23,2,watches_gifts,Northeast,28.0,5.358220443000593,last_week,21.0
2018-07-16,2018-07-30,3,watches_gifts,Northeast,28.0,5.358220443000593,last_week,26.0
2018-07-16,2018-08-06,4,watches_gifts,Northeast,28.0,5.358220443000593,last_week,18.0
2018-07-16,2018-07-16,1,watches_gifts,South,16.0,5.621855846417154,last_week,20.0
2018-07-16,2018-07-23,2,watches_gifts,South,16.0,5.621855846417154,last_week,11.0
2018-07-16,2018-07-30,3,watches_gifts,South,16.0,5.621855846417154,last_week,17.0
2018-07-16,2018-08-06,4,watches_gifts,South,16.0,5.621855846417154,last_week,16.0
2018-07-16,2018-07-16,1,watches_gifts,Southeast,65.0,17.63929524788633,last_week,98.0
2018-07-16,2018-07-23,2,watches_gifts,Southeast,65.0,17.63929524788633,last_week,69.0
2018-07-16,2018-07-30,3,watches_gifts,Southeast,65.0,17.63929524788633,last_week,104.0
2018-07-16,2018-08-06,4,watches_gifts,Southeast,65.0,17.63929524788633,last_week,75.0
2018-07-16,2018-07-16,1,auto,Central-West,3.0,3.56702736329935,moving_average,7.0
2018-07-16,2018-07-23,2,auto,Central-West,2.75,3.56702736329935,moving_average,7.0
2018-07-16,2018-07-30,3,auto,Central-West,2.1875,3.56702736329935,moving_average,4.0
2018-07-16,2018-08-06,4,auto,Central-West,2.734375,3.56702736329935,moving_average,9.0
2018-07-16,2018-07-16,1,auto,North,1.25,1.1620365516490525,moving_average,5.0
2018-07-16,2018-07-23,2,auto,North,1.5625,1.1620365516490525,moving_average,3.0
2018-07-16,2018-07-30,3,auto,North,1.703125,1.1620365516490525,moving_average,1.0
2018-07-16,2018-08-06,4,auto,North,1.62890625,1.1620365516490525,moving_average,3.0
2018-07-16,2018-07-16,1,auto,Northeast,9.25,3.0249782513354755,moving_average,12.0
2018-07-16,2018-07-23,2,auto,Northeast,9.3125,3.0249782513354755,moving_average,10.0
2018-07-16,2018-07-30,3,auto,Northeast,10.390625,3.0249782513354755,moving_average,12.0
2018-07-16,2018-08-06,4,auto,Northeast,11.98828125,3.0249782513354755,moving_average,21.0
2018-07-16,2018-07-16,1,auto,South,10.25,3.6118181381622603,moving_average,17.0
2018-07-16,2018-07-23,2,auto,South,10.0625,3.6118181381622603,moving_average,12.0
2018-07-16,2018-07-30,3,auto,South,10.328125,3.6118181381622603,moving_average,14.0
2018-07-16,2018-08-06,4,auto,South,10.66015625,3.6118181381622603,moving_average,13.0
2018-07-16,2018-07-16,1,auto,Southeast,40.75,13.259864748853765,moving_average,55.0
2018-07-16,2018-07-23,2,auto,Southeast,38.4375,13.259864748853765,moving_average,65.0
2018-07-16,2018-07-30,3,auto,Southeast,35.546875,13.259864748853765,moving_average,70.0
2018-07-16,2018-08-06,4,auto,Southeast,33.43359375,13.259864748853765,moving_average,91.0
2018-07-16,2018-07-16,1,bed_bath_table,Central-West,6.75,4.504292543317926,moving_average,11.0
2018-07-16,2018-07-23,2,bed_bath_table,Central-West,6.9375,4.504292543317926,moving_average,10.0
2018-07-16,2018-07-30,3,bed_bath_table,Central-West,7.671875,4.504292543317926,moving_average,6.0
2018-07-16,2018-08-06,4,bed_bath_table,Central-West,7.33984375,4.504292543317926,moving_average,9.0
2018-07-16,2018-07-16,1,bed_bath_table,North,1.0,1.2122592001799997,moving_average,1.0
2018-07-16,2018-07-23,2,bed_bath_table,North,1.0,1.2122592001799997,moving_average,2.0
2018-07-16,2018-07-30,3,bed_bath_table,North,1.25,1.2122592001799997,moving_average,0.0
2018-07-16,2018-08-06,4,bed_bath_table,North,0.8125,1.2122592001799997,moving_average,0.0
2018-07-16,2018-07-16,1,bed_bath_table,Northeast,9.0,3.9254986273955326,moving_average,6.0
2018-07-16,2018-07-23,2,bed_bath_table,Northeast,10.75,3.9254986273955326,moving_average,6.0
2018-07-16,2018-07-30,3,bed_bath_table,Northeast,8.6875,3.9254986273955326,moving_average,7.0
2018-07-16,2018-08-06,4,bed_bath_table,Northeast,9.359375,3.9254986273955326,moving_average,3.0
2018-07-16,2018-07-16,1,bed_bath_table,South,18.5,7.435357387085318,moving_average,20.0
2018-07-16,2018-07-23,2,bed_bath_table,South,16.375,7.435357387085318,moving_average,16.0
2018-07-16,2018-07-30,3,bed_bath_table,South,15.46875,7.435357387085318,moving_average,12.0
2018-07-16,2018-08-06,4,bed_bath_table,South,15.8359375,7.435357387085318,moving_average,31.0
2018-07-16,2018-07-16,1,bed_bath_table,Southeast,104.25,41.423399502162894,moving_average,144.0
2018-07-16,2018-07-23,2,bed_bath_table,Southeast,90.8125,41.423399502162894,moving_average,118.0
2018-07-16,2018-07-30,3,bed_bath_table,Southeast,85.265625,41.423399502162894,moving_average,174.0
2018-07-16,2018-08-06,4,bed_bath_table,Southeast,82.58203125,41.423399502162894,moving_average,151.0
2018-07-16,2018-07-16,1,computers_accessories,Central-West,3.25,4.005649792874796,moving_average,8.0
2018-07-16,2018-07-23,2,computers_accessories,Central-West,2.3125,4.005649792874796,moving_average,6.0
2018-07-16,2018-07-30,3,computers_accessories,Central-West,2.390625,4.005649792874796,moving_average,7.0
2018-07-16,2018-08-06,4,computers_accessories,Central-West,2.23828125,4.005649792874796,moving_average,11.0
2018-07-16,2018-07-16,1,computers_accessories,North,0.25,1.9751748756689074,moving_average,4.0
2018-07-16,2018-07-23,2,computers_accessories,North,0.3125,1.9751748756689074,moving_average,6.0
2018-07-16,2018-07-30,3,computers_accessories,North,0.390625,1.9751748756689074,moving_average,9.0
2018-07-16,2018-08-06,4,computers_accessories,North,0.48828125,1.9751748756689074,moving_average,0.0
2018-07-16,2018-07-16,1,computers_accessories,Northeast,9.0,4.986329997313181,moving_average,9.0
2018-07-16,2018-07-23,2,computers_accessories,Northeast,9.0,4.986329997313181,moving_average,9.0
2018-07-16,2018-07-30,3,computers_accessories,Northeast,9.25,4.986329997313181,moving_average,12.0
2018-07-16,2018-08-06,4,computers_accessories,Northeast,9.3125,4.986329997313181,moving_average,5.0
2018-07-16,2018-07-16,1,computers_accessories,South,16.25,8.802941344561457,moving_average,17.0
2018-07-16,2018-07-23,2,computers_accessories,South,15.5625,8.802941344561457,moving_average,15.0
2018-07-16,2018-07-30,3,computers_accessories,South,14.703125,8.802941344561457,moving_average,13.0
2018-07-16,2018-08-06,4,computers_accessories,South,15.62890625,8.802941344561457,moving_average,21.0
2018-07-16,2018-07-16,1,computers_accessories,Southeast,60.75,27.42961986708222,moving_average,66.0
2018-07-16,2018-07-23,2,computers_accessories,Southeast,58.1875,27.42961986708222,moving_average,81.0
2018-07-16,2018-07-30,3,computers_accessories,Southeast,53.734375,27.42961986708222,moving_average,109.0
2018-07-16,2018-08-06,4,computers_accessories,Southeast,52.66796875,27.42961986708222,moving_average,91.0
2018-07-16,2018-07-16,1,furniture_decor,Central-West,3.25,3.7892680865279176,moving_average,3.0
2018-07-16,2018-07-23,2,furniture_decor,Central-West,2.5625,3.7892680865279176,moving_average,4.0
2018-07-16,2018-07-30,3,furniture_decor,Central-West,2.953125,3.7892680865279176,moving_average,6.0
2018-07-16,2018-08-06,4,furniture_decor,Central-West,2.69140625,3.7892680865279176,moving_average,3.0
2018-07-16,2018-07-16,1,furniture_decor,North,0.75,1.6819474927657678,moving_average,3.0
2018-07-16,2018-07-23,2,furniture_decor,North,0.9375,1.6819474927657678,moving_average,6.0
2018-07-16,2018-07-30,3,furniture_decor,North,0.921875,1.6819474927657678,moving_average,0.0
2018-07-16,2018-08-06,4,furniture_decor,North,0.90234375,1.6819474927657678,moving_average,4.0
2018-07-16,2018-07-16,1,furniture_decor,Northeast,8.0,5.440845159773579,moving_average,10.0
2018-07-16,2018-07-23,2,furniture_decor,Northeast,8.25,5.440845159773579,moving_average,9.0
2018-07-16,2018-07-30,3,furniture_decor,Northeast,6.8125,5.440845159773579,moving_average,9.0
2018-07-16,2018-08-06,4,furniture_decor,Northeast,7.265625,5.440845159773579,moving_average,6.0
2018-07-16,2018-07-16,1,furniture_decor,South,16.75,9.519673189326351,moving_average,24.0
2018-07-16,2018-07-23,2,furniture_decor,South,15.4375,9.519673189326351,moving_average,28.0
2018-07-16,2018-07-30,3,furniture_decor,South,14.296875,9.519673189326351,moving_average,21.0
2018-07-16,2018-08-06,4,furniture_decor,South,13.62109375,9.519673189326351,moving_average,50.0
2018-07-16,2018-07-16,1,furniture_decor,Southeast,56.25,33.71908915857916,moving_average,77.0
2018-07-16,2018-07-23,2,furniture_decor,Southeast,57.3125,33.71908915857916,moving_average,84.0
2018-07-16,2018-07-30,3,furniture_decor,Southeast,50.640625,33.71908915857916,moving_average,111.0
2018-07-16,2018-08-06,4,furniture_decor,Southeast,47.55078125,33.71908915857916,moving_average,82.0
2018-07-16,2018-07-16,1,garden_tools,Central-West,1.25,3.7286673928249203,moving_average,3.0
2018-07-16,2018-07-23,2,garden_tools,Central-West,1.5625,3.7286673928249203,moving_average,1.0
2018-07-16,2018-07-30,3,garden_tools,Central-West,0.953125,3.7286673928249203,moving_average,1.0
2018-07-16,2018-08-06,4,garden_tools,Central-West,1.19140625,3.7286673928249203,moving_average,5.0
2018-07-16,2018-07-16,1,garden_tools,North,0.5,1.242080173698436,moving_average,1.0
2018-07-16,2018-07-23,2,garden_tools,North,0.625,1.242080173698436,moving_average,0.0
2018-07-16,2018-07-30,3,garden_tools,North,0.53125,1.242080173698436,moving_average,0.0
2018-07-16,2018-08-06,4,garden_tools,North,0.6640625,1.242080173698436,moving_average,0.0
2018-07-16,2018-07-16,1,garden_tools,Northeast,3.5,4.719866328392652,moving_average,5.0
2018-07-16,2018-07-23,2,garden_tools,Northeast,3.875,4.719866328392652,moving_average,6.0
2018-07-16,2018-07-30,3,garden_tools,Northeast,3.59375,4.719866328392652,moving_average,3.0
2018-07-16,2018-08-06,4,garden_tools,Northeast,3.4921875,4.719866328392652,moving_average,2.0
2018-07-16,2018-07-16,1,garden_tools,South,4.75,5.481502987320175,moving_average,3.0
2018-07-16,2018-07-23,2,garden_tools,South,5.1875,5.481502987320175,moving_average,6.0
2018-07-16,2018-07-30,3,garden_tools,South,4.234375,5.481502987320175,moving_average,4.0
2018-07-16,2018-08-06,4,garden_tools,South,4.04296875,5.481502987320175,moving_average,12.0
2018-07-16,2018-07-16,1,garden_tools,Southeast,30.0,21.72463357452476,moving_average,28.0
2018-07-16,2018-07-23,2,garden_tools,Southeast,31.25,21.72463357452476,moving_average,46.0
2018-07-16,2018-07-30,3,garden_tools,Southeast,26.0625,21.72463357452476,moving_average,26.0
2018-07-16,2018-08-06,4,garden_tools,Southeast,25.828125,21.72463357452476,moving_average,33.0
2018-07-16,2018-07-16,1,health_beauty,Central-West,9.75,4.425367959723504,moving_average,14.0
2018-07-16,2018-07-23,2,health_beauty,Central-West,9.6875,4.425367959723504,moving_average,6.0
2018-07-16,2018-07-30,3,health_beauty,Central-West,10.109375,4.425367959723504,moving_average,15.0
2018-07-16,2018-08-06,4,health_beauty,Central-West,11.13671875,4.425367959723504,moving_average,19.0
2018-07-16,2018-07-16,1,health_beauty,North,5.5,2.2036527689987344,moving_average,2.0
2018-07-16,2018-07-23,2,health_beauty,North,5.875,2.2036527689987344,moving_average,6.0
2018-07-16,2018-07-30,3,health_beauty,North,5.59375,2.2036527689987344,moving_average,11.0
2018-07-16,2018-08-06,4,health_beauty,North,5.7421875,2.2036527689987344,moving_average,7.0
2018-07-16,2018-07-16,1,health_beauty,Northeast,21.5,5.6066220245630785,moving_average,29.0
2018-07-16,2018-07-23,2,health_beauty,Northeast,22.125,5.6066220245630785,moving_average,22.0
2018-07-16,2018-07-30,3,health_beauty,Northeast,22.65625,5.6066220245630785,moving_average,27.0
2018-07-16,2018-08-06,4,health_beauty,Northeast,23.3203125,5.6066220245630785,moving_average,23.0
2018-07-16,2018-07-16,1,health_beauty,South,18.75,6.8819940500746695,moving_average,22.0
2018-07-16,2018-07-23,2,health_beauty,South,17.6875,6.8819940500746695,moving_average,18.0
2018-07-16,2018-07-30,3,health_beauty,South,16.109375,6.8819940500746695,moving_average,21.0
2018-07-16,2018-08-06,4,health_beauty,South,16.88671875,6.8819940500746695,moving_average,28.0
2018-07-16,2018-07-16,1,health_beauty,Southeast,130.5,26.91360446434401,moving_average,153.0
2018-07-16,2018-07-23,2,health_beauty,Southeast,120.375,26.91360446434401,moving_average,118.0
2018-07-16,2018-07-30,3,health_beauty,Southeast,117.71875,26.91360446434401,moving_average,166.0
2018-07-16,2018-08-06,4,health_beauty,Southeast,112.6484375,26.91360446434401,moving_average,185.0
2018-07-16,2018-07-16,1,housewares,Central-West,8.5,3.2773394617232467,moving_average,11.0
2018-07-16,2018-07-23,2,housewares,Central-West,8.375,3.2773394617232467,moving_average,20.0
2018-07-16,2018-07-30,3,housewares,Central-West,8.21875,3.2773394617232467,moving_average,18.0
2018-07-16,2018-08-06,4,housewares,Central-West,9.2734375,3.2773394617232467,moving_average,2.0
2018-07-16,2018-07-16,1,housewares,North,1.5,1.2808688457449497,moving_average,1.0
2018-07-16,2018-07-23,2,housewares,North,1.375,1.2808688457449497,moving_average,0.0
2018-07-16,2018-07-30,3,housewares,North,0.96875,1.2808688457449497,moving_average,4.0
2018-07-16,2018-08-06,4,housewares,North,0.9609375,1.2808688457449497,moving_average,0.0
2018-07-16,2018-07-16,1,housewares,Northeast,9.0,3.4892928328938244,moving_average,5.0
2018-07-16,2018-07-23,2,housewares,Northeast,9.75,3.4892928328938244,moving_average,6.0
2018-07-16,2018-07-30,3,housewares,Northeast,7.6875,3.4892928328938244,moving_average,7.0
2018-07-16,2018-08-06,4,housewares,Northeast,7.859375,3.4892928328938244,moving_average,7.0
2018-07-16,2018-07-16,1,housewares,South,14.5,5.528038578584251,moving_average,31.0
2018-07-16,2018-07-23,2,housewares,South,15.125,5.528038578584251,moving_average,26.0
2018-07-16,2018-07-30,3,housewares,South,14.15625,5.528038578584251,moving_average,33.0
2018-07-16,2018-08-06,4,housewares,South,13.4453125,5.528038578584251,moving_average,28.0
2018-07-16,2018-07-16,1,housewares,Southeast,74.5,20.00291919485227,moving_average,82.0
2018-07-16,2018-07-23,2,housewares,Southeast,71.875,20.00291919485227,moving_average,117.0
2018-07-16,2018-07-30,3,housewares,Southeast,67.84375,20.00291919485227,moving_average,141.0
2018-07-16,2018-08-06,4,housewares,Southeast,64.3046875,20.00291919485227,moving_average,138.0
2018-07-16,2018-07-16,1,sports_leisure,Central-West,7.0,3.8994348443413127,moving_average,5.0
2018-07-16,2018-07-23,2,sports_leisure,Central-West,6.0,3.8994348443413127,moving_average,11.0
2018-07-16,2018-07-30,3,sports_leisure,Central-West,6.0,3.8994348443413127,moving_average,10.0
2018-07-16,2018-08-06,4,sports_leisure,Central-West,5.75,3.8994348443413127,moving_average,7.0
2018-07-16,2018-07-16,1,sports_leisure,North,1.25,1.9281928408691251,moving_average,3.0
2018-07-16,2018-07-23,2,sports_leisure,North,1.0625,1.9281928408691251,moving_average,6.0
2018-07-16,2018-07-30,3,sports_leisure,North,1.328125,1.9281928408691251,moving_average,5.0
2018-07-16,2018-08-06,4,sports_leisure,North,1.41015625,1.9281928408691251,moving_average,1.0
2018-07-16,2018-07-16,1,sports_leisure,Northeast,8.75,4.427225874898233,moving_average,18.0
2018-07-16,2018-07-23,2,sports_leisure,Northeast,8.4375,4.427225874898233,moving_average,7.0
2018-07-16,2018-07-30,3,sports_leisure,Northeast,9.296875,4.427225874898233,moving_average,12.0
2018-07-16,2018-08-06,4,sports_leisure,Northeast,9.12109375,4.427225874898233,moving_average,9.0
2018-07-16,2018-07-16,1,sports_leisure,South,12.25,6.894112190466358,moving_average,16.0
2018-07-16,2018-07-23,2,sports_leisure,South,12.3125,6.894112190466358,moving_average,21.0
2018-07-16,2018-07-30,3,sports_leisure,South,12.140625,6.894112190466358,moving_average,17.0
2018-07-16,2018-08-06,4,sports_leisure,South,10.67578125,6.894112190466358,moving_average,28.0
2018-07-16,2018-07-16,1,sports_leisure,Southeast,66.5,21.66035670600969,moving_average,64.0
2018-07-16,2018-07-23,2,sports_leisure,Southeast,65.125,21.66035670600969,moving_average,88.0
2018-07-16,2018-07-30,3,sports_leisure,Southeast,61.90625,21.66035670600969,moving_average,105.0
2018-07-16,2018-08-06,4,sports_leisure,Southeast,57.8828125,21.66035670600969,moving_average,83.0
2018-07-16,2018-07-16,1,telephony,Central-West,5.75,3.138916381911372,moving_average,7.0
2018-07-16,2018-07-23,2,telephony,Central-West,2.9375,3.138916381911372,moving_average,4.0
2018-07-16,2018-07-30,3,telephony,Central-West,2.671875,3.138916381911372,moving_average,7.0
2018-07-16,2018-08-06,4,telephony,Central-West,3.08984375,3.138916381911372,moving_average,8.0
2018-07-16,2018-07-16,1,telephony,North,0.5,1.9592896134756812,moving_average,3.0
2018-07-16,2018-07-23,2,telephony,North,0.625,1.9592896134756812,moving_average,0.0
2018-07-16,2018-07-30,3,telephony,North,0.53125,1.9592896134756812,moving_average,1.0
2018-07-16,2018-08-06,4,telephony,North,0.6640625,1.9592896134756812,moving_average,2.0
2018-07-16,2018-07-16,1,telephony,Northeast,5.25,4.991769541745165,moving_average,4.0
2018-07-16,2018-07-23,2,telephony,Northeast,4.8125,4.991769541745165,moving_average,17.0
2018-07-16,2018-07-30,3,telephony,Northeast,5.765625,4.991769541745165,moving_average,16.0
2018-07-16,2018-08-06,4,telephony,Northeast,5.45703125,4.991769541745165,moving_average,19.0
2018-07-16,2018-07-16,1,telephony,South,9.5,4.593509436952146,moving_average,10.0
2018-07-16,2018-07-23,2,telephony,South,9.625,4.593509436952146,moving_average,6.0
2018-07-16,2018-07-30,3,telephony,South,10.03125,4.593509436952146,moving_average,10.0
2018-07-16,2018-08-06,4,telephony,South,10.2890625,4.593509436952146,moving_average,32.0
2018-07-16,2018-07-16,1,telephony,Southeast,20.0,12.145465636455269,moving_average,38.0
2018-07-16,2018-07-23,2,telephony,Southeast,18.5,12.145465636455269,moving_average,36.0
2018-07-16,2018-07-30,3,telephony,Southeast,17.125,12.145465636455269,moving_average,67.0
2018-07-16,2018-08-06,4,telephony,Southeast,16.90625,12.145465636455269,moving_average,46.0
2018-07-16,2018-07-16,1,watches_gifts,Central-West,7.75,2.7547805338127542,moving_average,8.0
2018-07-16,2018-07-23,2,watches_gifts,Central-West,7.9375,2.7547805338127542,moving_average,10.0
2018-07-16,2018-07-30,3,watches_gifts,Central-West,7.171875,2.7547805338127542,moving_average,9.0
2018-07-16,2018-08-06,4,watches_gifts,Central-West,7.71484375,2.7547805338127542,moving_average,9.0
2018-07-16,2018-07-16,1,watches_gifts,North,2.75,1.4597111285961235,moving_average,3.0
2018-07-16,2018-07-23,2,watches_gifts,North,2.9375,1.4597111285961235,moving_average,5.0
2018-07-16,2018-07-30,3,watches_gifts,North,2.921875,1.4597111285961235,moving_average,2.0
2018-07-16,2018-08-06,4,watches_gifts,North,3.15234375,1.4597111285961235,moving_average,5.0
2018-07-16,2018-07-16,1,watches_gifts,Northeast,16.0,5.1808573513209994,moving_average,16.0
